,table
sec23b,s0
smim26,s0
slc24a3,s0
sdcbp2,s0
snph,s0
slc52a3,s0
srxn1,s0
sox12,s0
snta1,s0
spag4,s0
scand1,s0
sla2,s0
soga1,s0
samhd1,s0
src,s0
snhg11,s0
slc32a1,s0
srsf6,s0
serinc3,s0
stk4,s0
slpi,s0
sdc4,s0
sys1,s0
snx21,s0
slc12a5,s0
slc35c2,s0
slc13a3,s0
slc2a10,s0
sulf2,s0
stau1,s0
slc9a8,s0
spata2,s0
snai1,s0
spo11,s0
stx16,s0
sycp2,s0
ss18l1,s0
slco4a1,s0
slc17a9,s0
srms,s0
samd10,s0
sox18,s0
shroom4,s0
syp,s0
slc35a2,s0
suv39h1,s0
srpx,s0
slc9a7,s0
syn1,s0
slc6a14,s0
slc25a43,s0
slc25a5,s0
sowahd,s0
stag2,s0
sh2d1a,s0
smarca1,s0
sash3,s0
slc25a14,s0
stk26,s0
smim10l2a,s0
slc9a6,s0
slitrk2,s0
slc6a8,s0
srpk3,s0
ssr4,s0
slc10a3,s0
spin4,s0
stard8,s0
slc7a3,s0
snx12,s0
slc16a2,s0
sh3bgrl,s0
srpx2,s0
sytl4,s0
slc25a53,s0
smc1a,s0
shroom2,s0
spin2c,s0
sat1,s0
sms,s0
sh3kbp1,s0
scml2,s0
syap1,s0
s100g,s0
siah1b,s0
stmn2,s0
slc10a5,s0
snx16,s0
sirpb1a,s0
sirpb1b,s0
sirpb1c,s0
sec62,s0
skil,s0
slc7a14,s0
sox2,s0
spata5,s0
spry1,s0
slc25a31,s0
sclt1,s0
slc7a11,s0
setd7,s0
supt20,s0
smad9,s0
spg20,s0
serp1,s0
selenot,s0
siah2,s0
sucnr1,s0
slc33a1,s0
ssr3,s0
shox2,s0
schip1,s0
smc4,s0
serpini1,s0
sfrp2,s0
sh3d19,s0
sh2d2a,s0
smg5,s0
slc25a44,s0
sema4a,s0
ssr2,s0
syt11,s0
scamp3,s0
slc50a1,s0
shc1,s0
she,s0
slc39a1,s0
slc27a3,s0
snapin,s0
s100a1,s0
s100a13,s0
s100a14,s0
s100a16,s0
s100a3,s0
s100a4,s0
s100a5,s0
s100a6,s0
s100a7a,s0
s100a8,s0
s100a9,s0
sprr1a,s0
sprr4,s0
s100a11,s0
s100a10,s0
snx27,s0
selenbp1,s0
scnm1,s0
sema6c,s0
setdb1,s0
sf3b4,s0
sv2a,s0
sec22b,s0
slc22a15,s0
sike1,s0
syt6,s0
slc16a1,s0
st7l,s0
slc16a4,s0
slc6a17,s0
strip1,s0
sypl2,s0
sort1,s0
sars,s0
stxbp3,s0
slc25a24,s0
s1pr1,s0
slc30a7,s0
sass6,s0
slc35a3,s0
snx7,s0
slc44a3,s0
synpo2,s0
sec24d,s0
sec24b,s0
sgms2,s0
slc9b2,s0
slc9b1,s0
slc39a8,s0
selenof,s0
sh3glb1,s0
syde2,s0
ssx2ip,s0
spata1,s0
samd13,s0
st6galnac5,s0
st6galnac3,s0
slc44a5,s0
srsf11,s0
sdcbp,s0
srsf12,s0
spaca1,s0
slc35a1,s0
smim8,s0
smim27,s0
smu1,s0
sigmar1,s0
stoml2,s0
sit1,s0
spag8,s0
spaar,s0
slc25a51,s0
shb,s0
stra6l,s0
sec61b,s0
stx17,s0
smc2,s0
slc44a1,s0
svep1,s0
susd1,s0
snx30,s0
slc46a2,s0
slc31a2,s0
slc31a1,s0
snapc3,s0
sh3gl2,s0
slc24a2,s0
sgip1,s0
slc35d1,s0
ssbp3,s0
scp2,s0
spata6,s0
slc5a9,s0
skint3,s0
stil,s0
slc6a9,s0
st3gal3,s0
szt2,s0
slc2a1,s0
svbp,s0
scmh1,s0
smap2,s0
sf3a3,s0
snip1,s0
stk40,s0
sh3d21,s0
sfpq,s0
smim12,s0
s100pbp,s0
sync,s0
serinc2,s0
snrnp40,s0
sdc3,s0
srsf4,s0
sesn2,s0
smpdl3b,s0
stx12,s0
sytl1,s0
slc9a1,s0
sfn,s0
sh3bgrl3,s0
slc30a2,s0
stmn1,s0
selenon,s0
syf2,s0
srrm1,s0
stpg1,s0
srsf10,s0
sh2d5,s0
sdhb,s0
szrd1,s0
srarp,s0
spen,s0
slc25a34,s0
srm,s0
slc25a33,s0
spsb1,s0
slc2a5,s0
smim1,s0
ski,s0
slc35e2,s0
ssu72,s0
sdf4,s0
samd11,s0
steap2,s0
steap1,s0
steap4,s0
sri,s0
slc25a40,s0
sema3d,s0
sema3a,s0
sema3e,s0
sema3c,s0
srpk2,s0
slc4a2,s0
smarcd3,s0
selenoi,s0
slc35f6,s0
slc5a6,s0
slc30a3,s0
snx17,s0
supt7l,s0
slc4a1ap,s0
slc5a1,s0
spon2,s0
slbp,s0
sh3bp2,s0
sh3tc1,s0
sorcs2,s0
stx18,s0
slc2a9,s0
slit2,s0
sod3,s0
sepsecs,s0
sel1l3,s0
smim20,s0
stim2,s0
smim14,s0
slc30a9,s0
shisa3,s0
slain2,s0
slc10a4,s0
sgcb,s0
scfd2,s0
srd5a3,s0
srp72,s0
spink2,s0
stap1,s0
smr3a,s0
slc4a4,s0
sdad1,s0
scarb2,s0
stbd1,s0
shroom3,s0
sowahb,s0
sec31a,s0
slc10a6,s0
sparcl1,s0
spp1,s0
srrd,s0
sez6l,s0
sgsm1,s0
sart3,s0
selplg,s0
ssh1,s0
sppl3,s0
srsf9,s0
sirt4,s0
suds3,s0
sdsl,s0
slc8b1,s0
sh2b3,s0
setd1b,s0
sbno1,s0
snrnp35,s0
scarb1,s0
slc15a4,s0
stx2,s0
sfswap,s0
sumf2,s0
sbds,s0
syna,s0
stx1a,s0
styxl1,s0
ssc4d,s0
sh2b2,s0
serpine1,s0
srrt,s0
slc12a9,s0
sap25,s0
stag3,s0
sun1,s0
snx8,s0
sdk1,s0
slc29a4,s0
smurf1,s0
slc46a3,s0
slc7a1,s0
stard13,s0
samd9l,s0
sgce,s0
slc25a13,s0
sem1,s0
sdhaf3,s0
st7,s0
snd1,s0
smo,s0
strip2,s0
ssmem1,s0
slc35b4,s0
stra8,s0
slc23a4,s0
svopl,s0
slc37a3,s0
ssbp1,s0
sval2,s0
sspo,s0
snx10,s0
skap2,s0
scrn1,s0
snca,s0
smarcad1,s0
serbp1,s0
smyd1,s0
st3gal5,s0
suclg1,s0
sema4f,s0
stambp,s0
spr,s0
sfxn5,s0
smyd5,s0
snrpg,s0
snrnp27,s0
sec61a1,s0
slc41a3,s0
slc6a6,s0
slc25a26,s0
suclg2,s0
shq1,s0
setmar,s0
sumf1,s0
ssu2,s0
srgap3,s0
setd5,s0
sec13,s0
slc6a1,s0
syn2,s0
slc6a13,s0
slc6a12,s0
slc2a3,s0
spsb2,s0
scnn1a,s0
styk1,s0
smim10l1,s0
smco3,s0
strap,s0
slco1a5,s0
spx,s0
st8sia1,s0
sox5,s0
sspn,s0
stk38l,s0
syt5,s0
shisa7,s0
ssc5d,s0
sbk2,s0
selenow,s0
slc8a2,s0
sae1,s0
slc1a5,s0
strn4,s0
sympk,s0
six5,s0
snrpd2,s0
smg9,s0
snrpa,s0
shkbp1,s0
sptbn4,s0
sertad3,s0
sertad1,s0
supt5,s0
samd4b,s0
sars2,s0
sirt2,s0
spred3,s0
spint2,s0
sipa1l3,s0
syne4,s0
sdhaf1,s0
sbsn,s0
scn1b,s0
scgb2b26,s0
scgb2b27,s0
scgb1b27,s0
slc7a10,s0
siglecf,s0
siglecg,s0
siglece,s0
shank1,s0
syt3,s0
spib,s0
scaf1,s0
slc17a7,s0
snrnp70,s0
sec1,s0
sphk2,s0
sult2b1,s0
syngr4,s0
sergef,s0
saal1,s0
saa3,s0
spty2d1,s0
svip,s0
siglech,s0
snrpn,s0
snrpa1,s0
selenos,s0
synm,s0
st8sia2,s0
slco3a1,s0
sv2b,s0
sema4b,s0
sec11a,s0
sh3gl3,s0
saxo2,s0
stard5,s0
sytl2,s0
serpinh1,s0
slco2b1,s0
spcs2,s0
stard10,s0
stim1,s0
smpd1,s0
scube2,s0
swap70,s0
sbf2,s0
spon1,s0
sox6,s0
smg1,s0
syt17,s0
scnn1b,s0
slc5a11,s0
sbk1,s0
spns1,s0
sh2b1,s0
sgf29,s0
sult1a1,s0
slx1b,s0
sez6l2,s0
spn,s0
sephs2,s0
srcap,s0
setd1a,s0
stx1b,s0
stx4a,s0
sec23ip,s0
stk32c,s0
sprn,s0
syce1,s0
sirt3,s0
sigirr,s0
sct,s0
slc25a22,s0
slc22a18,s0
shank2,s0
syne1,s0
sash1,s0
samd5,s0
stxbp5,s0
shprh,s0
stx11,s0
sf3b5,s0
slc35d3,s0
sgk1,s0
slc2a12,s0
slc18b1,s0
stx7,s0
samd3,s0
slc16a10,s0
smpd2,s0
sesn1,s0
snx3,s0
sec63,s0
scml4,s0
sobp,s0
sim1,s0
slc35f1,s0
serinc1,s0
smpdl3a,s0
sh3rf3,s0
sowahc,s0
spock2,s0
slc29a3,s0
sgpl1,s0
sar1a,s0
supv3l1,s0
srgn,s0
stox1,s0
slc25a16,s1
sirt1,s1
slc16a9,s1
specc1l,s1
snrpd3,s1
susd2,s1
smarcb1,s1
s100b,s1
slc19a1,s1
sumo3,s1
syde1,s1
shc2,s1
sbno2,s1
stk11,s1
scamp4,s1
sf3a2,s1
sppl2b,s1
slc39a3,s1
sgta,s1
smim24,s1
s1pr4,s1
sirt6,s1
slc41a2,s1
syn3,s1
stab2,s1
sycp3,s1
spic,s1
slc5a8,s1
slc17a8,s1
scyl2,s1
slc25a3,s1
snrpf,s1
socs2,s1
syt1,s1
slc35e3,s1
srgap1,s1
slc16a7,s1
slc26a10,s1
stac3,s1
shmt2,s1
stat6,s1
spryd4,s1
stat2,s1
smarcc2,s1
suox,s1
sarnp,s1
stxbp2,s1
snapc2,s1
shcbp1,s1
slc25a15,s1
smim19,s1
slc20a2,s1
sfrp1,s1
star,s1
saraf,s1
sgcz,s1
slc7a2,s1
sorbs2,s1
snx25,s1
slc25a4,s1
stox2,s1
spcs3,s1
scrg1,s1
sap30,s1
sh3rf1,s1
spock3,s1
sh2d4a,s1
slc18a1,s1
sugp1,s1
slc25a42,s1
sugp2,s1
ssbp4,s1
slc5a5,s1
slc27a1,s1
slc35e1,s1
smim7,s1
sin3b,s1
slc10a7,s1
smad1,s1
smarca5,s1
scoc,s1
samd1,s1
syce2,s1
siah1a,s1
snx20,s1
slc6a2,s1
slc12a3,s1
setd6,s1
sap18b,s1
slc38a7,s1
slc9a5,s1
slc12a4,s1
slc7a6,s1
slc7a6os,s1
smpd3,s1
sntb2,s1
sf3b3,s1
st3gal2,s1
syce1l,s1
sdr42e1,s1
slc7a5,s1
snai3,s1
spg7,s1
sult5a1,s1
spata33,s1
spata2l,s1
spire2,s1
sprtn,s1
sipa1l2,s1
slc4a7,s1
saysd1,s1
synpo2l,s1
sec24c,s1
samd8,s1
slmap,s1
selenok,s1
sfmbt1,s1
spcs1,s1
stab1,s1
sema3g,s1
sh3bp5,s1
syt15,s1
sncg,s1
sh2d4b,s1
styx,s1
samd4,s1
socs4,s1
slc39a2,s1
supt16,s1
sall2,s1
slc7a7,s1
slc7a8,s1
slc22a17,s1
sdr39u1,s1
sap18,s1
ska3,s1
setdb2,s1
shisa2,s1
spata13,s1
sacs,s1
spryd7,s1
serpine3,s1
sox7,s1
scara5,s1
scara3,s1
stmn4,s1
stc1,s1
slc25a37,s1
sorbs3,s1
slc39a14,s1
sucla2,s1
slc25a30,s1
serp2,s1
sugt1,s1
scel,s1
slain1,s1
spry2,s1
slitrk6,s1
stk24,s1
sesn3,s1
smco4,s1
slc36a4,s1
s1pr2,s1
s1pr5,s1
slc44a2,s1
smarca4,s1
spc24,s1
swsap1,s1
snx19,s1
st14,s1
st3gal4,s1
srpr,s1
stt3a,s1
slc37a2,s1
siae,s1
spa17,s1
scn3b,s1
sorl1,s1
sc5d,s1
slc37a4,s1
scn2b,s1
scn4b,s1
sidt2,s1
sik3,s1
sdhd,s1
sik2,s1
slc35f2,s1
scaper,s1
snx33,s1
snupn,s1
sin3a,s1
scamp5,s1
scamp2,s1
sema7a,s1
stra6,s1
stoml1,s1
senp8,s1
smad3,s1
smad6,s1
snapc5,s1
slc24a1,s1
spg21,s1
snx22,s1
snx1,s1
sltm,s1
scg3,s1
slc17a5,s1
senp6,s1
sh3bgrl2,s1
snap91,s1
snx14,s1
syncrip,s1
slc9a9,s1
spsb4,s1
slc25a36,s1
slc35g2,s1
stag1,s1
slco2a1,s1
srprb,s1
sema3b,s1
slc38a3,s1
sema3f,s1
slc25a20,s1
slc26a6,s1
shisa5,s1
smarcc1,s1
scap,s1
setd2,s1
stac,s1
susd5,s1
stt3b,s1
scn5a,s1
scn11a,s1
slc25a38,s1
sec22c,s1
ss18l2,s1
snrk,s1
sacm1l,s1
slc6a20b,s1
slc6a20a,s1
sfi1,s1
selenom,s1
smtn,s1
slc35e4,s1
sec14l2,s1
sf3a1,s1
spata48,s1
sec61g,s1
spred2,s1
slc1a4,s1
sertad2,s1
sptbn1,s1
stc2,s1
snrnp25,s1
sh3pxd2b,s1
stk10,s1
spdl1,s1
slit3,s1
slu7,s1
sox30,s1
sgcd,s1
scgb3a1,s1
sqstm1,s1
sec24a,s1
sar1b,s1
shroom1,s1
sowaha,s1
slc22a5,s1
slc22a21,s1
slc22a4,s1
slc36a3,s1
slc36a2,s1
slc36a1,s1
sparc,s1
sap30l,s1
sh3bp5l,s1
snap47,s1
srebf1,s1
smcr8,s1
shmt1,s1
specc1,s1
sco1,s1
stx8,s1
slc25a35,s1
sat2,s1
senp3,s1
slc2a4,s1
slc16a11,s1
slc16a13,s1
slc25a11,s1
spag7,s1
scimp,s1
smtnl2,s1
spns2,s1
spns3,s1
shpk,s1
sgsm2,s1
srr,s1
smg6,s1
smyd4,s1
serpinf1,s1
serpinf2,s1
scarf1,s1
slc43a2,s1
slc6a4,s1
ssh2,s1
supt6,s1
sdf2,s1
spag5,s1
slc46a1,s1
sarm1,s1
suz12,s1
slfn5,s1
slfn9,s1
slfn8,s1
slfn2,s1
slfn1,s1
slfn4,s1
slfn3,s1
slfn14,s1
synrg,s1
smg8,s1
ska2,s1
supt4a,s1
srsf1,s1
scpep1,s1
stxbp4,s1
spag9,s1
sgca,s1
samd14,s1
slc35b1,s1
spop,s1
snf8,s1
skap1,s1
snx11,s1
sp2,s1
sp6,s1
scrn2,s1
socs7,s1
srcin1,s1
stac2,s1
stard3,s1
smarce1,s1
stat5b,s1
stat5a,s1
stat3,s1
sost,s1
slc25a39,s1
spata32,s1
strada,s1
smarcd2,s1
scn4a,s1
smurf2,s1
slc16a6,s1
sox9,s1
slc39a11,s1
sstr2,s1
sdk2,s1
slc16a5,s1
sumo2,s1
slc25a19,s1
smim5,s1
smim6,s1
sap30bp,s1
srp68,s1
sphk1,s1
st6galnac2,s1
st6galnac1,s1
srsf2,s1
sec14l1,s1
syngr2,s1
socs3,s1
sgsh,s1
slc26a11,s1
slc38a10,s1
slc25a10,s1
sirt7,s1
slc16a3,s1
sugct,s1
stard3nl,s1
sfrp4,s1
sox4,s1
serpinb1a,s1
serpinb1c,s1
serpinb6b,s1
serpinb9,s1
serpinb9b,s1
serpinb1b,s1
serpinb6a,s1
slc22a23,s1
ssr1,s1
snrnp48,s1
slc35b3,s1
smim13,s1
sirt5,s1
susd3,s1
spin1,s1
s1pr3,s1
secisbp2,s1
sema4d,s1
syk,s1
sptlc1,s1
sfxn1,s1
simc1,s1
slc25a48,s1
smad5,s1
spock1,s1
slc28a3,s1
spata31d1a,s1
spata31d1b,s1
slc35d2,s1
srd5a1,s1
slc6a3,s1
slc12a7,s1
sdha,s1
slf1,s1
ssbp2,s1
serinc5,s1
scamp1,s1
sv2c,s1
serf1,s1
smn1,s1
slc30a5,s1
srek1,s1
sgtb,s1
srek1ip1,s1
smim15,s1
slc38a9,s1
snx18,s1
sf3b6,s1
sdc1,s1
smc6,s1
sox11,s1
sntg2,s1
sh3yl1,s1
slc26a4,s1
sypl,s1
snx13,s1
sostdc1,s1
scin,s1
stxbp6,s1
scfd1,s1
strn3,s1
sptssa,s1
snx6,s1
srp54a,s1
srp54b,s1
srp54c,s1
slc25a21,s1
sstr1,s1
sec23a,s1
sos2,s1
sav1,s1
six1,s1
six4,s1
slc38a6,s1
snapc1,s1
sgpp1,s1
syne2,s1
sptb,s1
slc39a9,s1
susd6,s1
srsf5,s1
slc10a1,s1
smoc1,s1
synj2bp,s1
sipa1l1,s1
syndig1l,s1
samd15,s1
sptlc2,s1
slirp,s1
snw1,s1
ston2,s1
sel1l,s1
spata7,s1
serpina10,s1
serpina1b,s1
serpina1d,s1
serpina1e,s1
serpina11,s1
serpina12,s1
serpina5,s1
serpina3c,s1
serpina3f,s1
serpina3g,s1
serpina3i,s1
serpina3n,s1
syne3,s1
setd3,s1
slc25a29,s1
slc25a47,s1
siva1,s1
sp4,s1
selenop,s1
slc1a3,s1
skp2,s1
spef2,s1
sub1,s1
sema5a,s1
sdc2,s1
stk3,s1
spag1,s1
snx31,s1
slc25a32,s1
sybu,s1
samd12,s1
sntb1,s1
sqle,s1
sla,s1
st3gal1,s1
slc45a4,s1
scrib,s1
smpd5,s1
sharpin,s1
scx,s1
scrt1,s1
slc52a2,s1
slc39a4,s1
sh3bp1,s1
sox10,s1
sun2,s1
syngr1,s1
sgsm3,s1
slc25a17,s1
st13,s1
snu13,s1
srebf2,s1
shisa8,s1
smdt1,s1
serhl,s1
scube1,s1
sult4a1,s1
samm50,s1
smc1b,s1
selenoo,s1
sbf1,s1
sco2,s1
shank3,s1
slc2a13,s1
smgc,s1
scaf11,s1
slc38a1,s1
slc38a2,s1
slc38a4,s1
slc48a1,s1
senp1,s1
spats2,s1
smarcd1,s1
slc11a2,s1
smagp,s1
slc4a8,s1
scn8a,s1
spryd3,s1
soat2,s1
sp1,s1
smug1,s1
slx4,s1
srl,s1
smim22,s1
socs1,s1
snn,s1
snx29,s1
shisa9,s1
snai2,s1
spidr,s1
spag6l,s1
sdf2l1,s1
serpind1,s1
snap29,s1
slc7a4,s1
smpd4,s1
scarf2,s1
slc25a1,s1
senp2,s1
st6gal1,s1
senp5,s1
slc51a,s1
snx4,s1
slc12a8,s1
sec22a,s1
sema5b,s1
stfa2l1,s1
stfa1,s1
stfa2,s1
stfa3,s1
slc15a2,s1
stxbp5l,s1
sidt1,s1
spice1,s1
slc35a5,s1
senp7,s1
st3gal6,s1
stx19,s1
samsn1,s1
sod1,s1
scaf4,s1
synj1,s1
son,s1
slc5a3,s1
smim11,s1
setd4,s1
sh3bgr,s1
scaf8,s1
snx9,s1
synj2,s1
serac1,s1
sytl3,s1
sft2d1,s1
slc22a3,s1
sod2,s1
smoc2,s1
spaca6,s1
srrm2,s1
syngr3,s1
spsb3,s1
sox8,s1
stub1,s1
syngap1,s1
spdef,s1
snrpc,s1
scube3,s1
srpk1,s1
stk38,s1
srsf3,s1
slc37a1,s1
sik1,s1
slc39a7,s1
stk19,s1
slc44a4,s1
sapcd1,s1
slc25a27,s1
supt3,s1
spats1,s1
slc35b2,s1
slc29a1,s1
srf,s1
satb1,s1
sgo1,s1
shd,s1
stap2,s1
sh3gl1,s1
sema6b,s1
safb2,s1
safb,s1
slc25a23,s1
smchd1,s1
spdya,s1
spast,s1
slc30a6,s1
strn,s1
srsf7,s1
sos1,s1
slc8a1,s1
slc3a1,s1
six2,s1
srbd1,s1
socs5,s1
ston1,s1
svil,s1
snrpd1,s1
ss18,s1
slc39a6,s1
syt4,s1
slc25a46,s1
sap130,s1
sft2d3,s1
stard4,s1
srp19,s1
sil1,s1
slc23a1,s1
spata24,s1
slc4a9,s1
sra1,s1
slc35a4,s1
slc25a2,s1
spry4,s1
stk32a,s1
sema6a,s1
srfbp1,s1
sncaip,s1
snx2,s1
snx24,s1
slc12a2,s1
slc27a6,s1
smim3,s1
synpo,s1
slc6a7,s1
slc26a2,s1
sh3tc2,s1
spink10,s1
st8sia3,s1
sec11c,s1
spire1,s1
seh1l,s1
stard6,s1
smad4,s1
ska1,s1
smad7,s1
smad2,s1
siglec15,s1
slc14a1,s1
setbp1,s1
socs6,s1
ssh3,s1
syt12,s1
sptbn2,s1
slc29a2,s1
sf3b2,s1
sart1,s1
snx32,s1
sipa1,s1
scyl1,s1
slc25a45,s1
slc22a20,s1
syvn1,s1
sac3d1,s1
snx15,s1
sf1,s1
stip1,s1
spindoc,s1
slc22a27,s1
slc3a2,s1
stx5a,s1
syt7,s1
sdhaf2,s1
slc15a3,s1
stx3,s1
smc5,s1
smarca2,s1
slc1a1,s1
sgms1,s1
stambpl1,s1
slc16a12,s1
slc35g1,s1
sorbs1,s1
sfrp5,s1
slc25a28,s1
scd3,s1
scd2,s1
scd4,s1
scd1,s1
sec31b,s1
slf2,s1
sema4g,s1
sfxn3,s1
sufu,s1
sfxn2,s1
sh3pxd2a,s1
stn1,s1
slk,s1
sfr1,s1
sorcs1,s1
smndc1,s1
smc3,s1
shoc2,s1
shtn1,s1
slc18a2,s1
sfxn4,s1
wdr75,w
wdr12,w
wnt6,w
wnt10a,w
wdfy1,w
wdr26,w
wdr5,w
wdr38,w
wdsub1,w
wipf1,w
wt1,w
wdr76,w
wfdc12,w
wfdc2,w
wfdc13,w
wdr45,w
was,w
wdr13,w
wdr44,w
wwtr1,w
wars2,w
wdr3,w
wnt2b,w
wdr77,w
wdr47,w
wls,w
wwp1,w
wdr31,w
whrn,w
wasf2,w
wdtc1,w
wnt4,w
wrap73,w
wdr86,w
wfs1,w
wdr1,w
wdr19,w
wdfy3,w
wscd2,w
wsb2,w
wdr66,w
wipi2,w
wasf3,w
wdr95,w
wnt2,w
wnt16,w
wasl,w
wdr91,w
wipf3,w
wbp1,w
wdr54,w
washc2,w
wnt5b,w
wnk1,w
wbp11,w
wdr62,w
wtip,w
wdr73,w
whamm,w
wnt11,w
wee1,w
wdr11,w
wasf1,w
wdr18,w
washc4,w
washc3,w
wrn,w
wwc2,w
wdr83,w
wdr83os,w
wwp2,w
wdr59,w
wwox,w
wfdc1,w
wnt5a,w
wdfy4,w
wapl,w
wdhd1,w
wdfy2,w
wbp4,w
wdr72,w
wdr82,w
wdr6,w
wdr48,w
wdpcp,w
wwc1,w
wnt9a,w
wrap53,w
wscd1,w
wdr81,w
wsb1,w
wfdc17,w
wfdc18,w
wfdc21,w
wipf2,w
wnk4,w
wnt9b,w
wnt3,w
wipi1,w
wbp2,w
wdr45b,w
wdr37,w
wrnip1,w
wnk2,w
wdr41,w
wdcp,w
wdr35,w
wdr89,w
wdr25,w
wdr20,w
wdr70,w
wdyhv1,w
washc5,w
wnt10b,w
wdr53,w
wdr5b,w
wtap,w
wdr27,w
wdr24,w
wdr90,w
wfikkn1,w
wdr4,w
wiz,w
wdr46,w
washc1,w
wdr43,w
wac,w
wdr33,w
wdr36,w
wdr55,w
wdr7,w
wdr74,w
wnt8b,w
wbp1l,w
